url,first_ingestion_date,last_ingestion_date,last_content_update,is_to_ingest
https://benuri.org/content/feature/484/image4756/,,,,True
https://benuri.org/video/47-introducing-max-weber-america-s-first-cubist-painter-artist-focus/,,,,True
https://benuri.org/exhibitions/81-exodus-exile-migration-themes-in-biblical-images/overview/,,,,True
https://benuri.org/artists/122-simeon-solomon/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-10-barnett-freedman-country-lane-1926/,,,,True
https://benuri.org/artists/462-anna-mayerson/overview/,,,,True
https://benuri.org/content/feature/76/artworks-1446-jacob-epstein-lydia/#main_content,,,,True
https://benuri.org/publications/47-jewish-artists-the-ben-uri-collection-catalogue/#main_content,,,,True
https://benuri.org/content/feature/172/images5602/,,,,True
https://benuri.org/video/145-art-unlocked-ben-uri-gallery-and-museum-talk-given-by-our-director-sarah-macdougall-for/,,,,True
https://benuri.org/content/feature/143/50552c50703126/#main_content,,,,True
https://benuri.org/artists/88-alfred-lomnitz/overview/,,,,True
https://benuri.org/events/22/,,,,True
https://benuri.org/video/114-ben-uri-centenary-the-film-july-15-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/events/68/,,,,True
https://benuri.org/publications/28-chaim-soutine-and-his-contemporaries-from-russia-to-catalogue/#main_content,,,,True
https://benuri.org/events/39/,,,,True
https://benuri.org/artworks/2204-arnold-auerbach-christ-on-the-cross-c.-1920/,,,,True
https://benuri.org/content/feature/143/3151adb9ee0939/#main_content,,,,True
https://benuri.org/faq/,,,,True
https://benuri.org/publications/9-a-storm-in-europe-catalogue/,,,,True
https://benuri.org/artists/238-josef-herman/overview/,,,,True
https://benuri.org/content/feature/753/image5702/,,,,True
https://benuri.org/exhibitions/26-a-farewell-to-art-chagall-shakespeare-and-prospero/,,,,True
https://benuri.org/artists/404-josef-karpf/overview/,,,,True
https://benuri.org/usr/documents/press/download_url/5/shanti-panchal-press-release.pdf,,,,True
https://benuri.org/video/150-mental-health-for-the-70-community/,,,,True
https://benuri.org/content/feature/484/image4103/#main_content,,,,True
https://benuri.org/publications/32-yalta-1945-komar-and-melamid-catalogue/#main_content,,,,True
https://benuri.org/artists/175-henry-edion/overview/,,,,True
https://benuri.org/usr/library/documents/main/bu-2023-international-programme-.pdf,,,,True
https://benuri.org/exhibitions/64-towards-abstraction-and-beyond-becoming-gustav-metzger-uncovering-the-early-years-1945-59/works/,,,,True
https://benuri.org/artists/230-marc-chagall/news/,,,,True
http://benuri.org/news/8-bu-2023-exhibiting-in-london-the-uk-europe/,,,,True
https://benuri.org/exhibitions/11-czech-routes-selected-czechoslovak-artists-in-britain-from-the-ben/press_release_text/,,,,True
https://benuri.org/content/feature/480/images4118/,,,,True
https://benuri.org/artists/211-frederick-feigl/overview/,,,,True
https://benuri.org/content/feature/172/a79419d559d17a/,,,,True
https://benuri.org/exhibitions/30-rediscovering-wolmark-a-pioneer-of-british-modernism/virtual_exhibition/,,,,True
https://benuri.org/essays-catalogues/,,,,True
https://benuri.org/content/feature/143/492a6cf4e1ee08/,,,,True
https://benuri.org/artworks/,,,,True
https://benuri.org/content/feature/480/image4088/,,,,True
https://benuri.org/content/feature/172/image3365/,,,,True
https://benuri.org/artworks/1728-john-allin-market-scene-1975/,,,,True
https://benuri.org/artists/105-adele-reifenberg/,,,,True
https://benuri.org/exhibitions/44-frank-auerbach-works-from-the-ben-uri-collection/#main_content,,,,True
https://benuri.org/video/128-q-a-ben-uri-s-future-senior-members-of-ben-uri-answering-questions-on/#main_content,,,,True
https://benuri.org/artworks/2203-janina-baranowska-actaeon-devoured-by-his-hounds-1968-9/,,,,True
https://benuri.org/artists/466-uriel-orlow/overview/,,,,True
https://benuri.org/artworks/1468-lazar-berson-a-design-for-a-programme-endpapers-1915/,,,,True
https://benuri.org/content/feature/143/image_standalone2079/,,,,True
https://benuri.org/exhibitions/16-liberators-twelve-extraordinary-women-artists-from-the-ben-uri/overview/,,,,True
https://benuri.org/artworks/1854-frank-auerbach-julia-1989/,,,,True
https://benuri.org/artworks/1966-yaki-assayag-ariela-2004/,,,,True
https://benuri.org/publications/27-embracing-the-exotic-jacob-epstein-dora-gordine-catalogue/#main_content,,,,True
https://benuri.org/artists/207-edward-toledano/overview/,,,,True
https://benuri.org/exhibitions/43/works/artworks-1961-max-liebermann-self-portrait/,,,,True
https://benuri.org/exhibitions/37-david-bomberg-a-pioneer-of-modernism/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/,,,,True
https://benuri.org/content/feature/480/image4117/#main_content,,,,True
https://benuri.org/exhibitions/50-frank-auerbach-s-portrait-etchings-from-the-ben-uri-collection/works/,,,,True
https://benuri.org/exhibitions/80-laura-knight-at-the-nuremberg-trials-1946-a-brush-with-evil-ii/#main_content,,,,True
https://benuri.org/content/feature/143/cbb58489d75c38/,,,,True
https://benuri.org/exhibitions/43/works/artworks-2039-alfred-wolmark-self-portrait/,,,,True
https://benuri.org/artists/303-zory-shahrokhi/overview/,,,,True
https://benuri.org/artists/178-hilde-goldschmidt/overview/,,,,True
https://benuri.org/artists/377-john-allin/overview/,,,,True
https://benuri.org/content/feature/480/image4089/,,,,True
https://benuri.org/content/feature/730/image5218/,,,,True
https://benuri.org/content/feature/484/images4755/,,,,True
https://benuri.org/collections-/copyright-policy/#main_content,,,,True
https://benuri.org/artists/460-jacques-lipchitz/overview/,,,,True
https://benuri.org/video/91-interview-with-leslie-marr-on-bomberg-bomberg-exhibition-at-ben-uri-gallery-and-museum/,,,,True
https://benuri.org/video/74-unseen-london-paris-new-york-1940s-1960-exhibition-openings-opening-nights-and-private-viewings-of/#main_content,,,,True
https://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/overview/,,,,True
https://benuri.org/exhibitions/79-a-brush-with-evil-peter-howson/#main_content,,,,True
https://benuri.org/video/60-thirty-six-pounds-and-five-pence-exhibition-focus/#main_content,,,,True
https://benuri.org/artists/categories/22/,,,,True
https://benuri.org/exhibitions/43/works/artworks-1846-r.-b.-kitaj-self-portrait-with-cap/,,,,True
https://benuri.org/publications/19-out-of-chaos-ben-uri-centenary-exhibition-at-catalogue/#main_content,,,,True
https://benuri.org/artworks/categories/11/,,,,True
https://benuri.org/diaspora/,,,,True
https://benuri.org/video/164-becoming-virtual-the-future-part-5/,,,,True
https://benuri.org/artists/156-pamela-silver/overview/,,,,True
https://benuri.org/artists/305-marek-szwarc/overview/,,,,True
https://benuri.org/artists/194-moshe-maurer/overview/,,,,True
https://benuri.org/content/feature/727/image5156/,,,,True
https://benuri.org/artists/469-arnold-van-praag/overview/,,,,True
https://benuri.org/content/feature/143/aeaaac3c4ee77d/#main_content,,,,True
https://benuri.org/artworks/2065-boris-aronson-tevye-the-milkman/,,,,True
https://benuri.org/artists/59-solomon-alexander-hart/overview/,,,,True
https://benuri.org/artists/361-issachar-ryback/overview/,,,,True
https://benuri.org/artworks/2410-bettina-adler-untitled-couple-embracing-1941/,,,,True
https://benuri.org/content/feature/730/image5228/,,,,True
https://benuri.org/artists/315-john-henry-amshewitz/overview/,,,,True
https://benuri.org/content/feature/484/image4133/,,,,True
https://benuri.org/video/81-roman-halter-life-and-art-through-stained-glass-at-exhibition-openings-opening-nights-and-private-viewings-of/,,,,True
https://benuri.org/artists/319-leon-bakst/overview/,,,,True
https://benuri.org/content/feature/480/image4115/,,,,True
https://benuri.org/artists/132-manfred-altman/overview/,,,,True
https://benuri.org/exhibitions/61-portraits-expressionist-and-surreal-becoming-gustav-metzger-uncovering-the-early-years-1945-59/works/,,,,True
https://benuri.org/artists/171-judy-bermant/overview/,,,,True
https://benuri.org/content/feature/76/artworks-1324-mark-gertler-rabbi-and-rabbitzin-1914/,,,,True
https://benuri.org/exhibitions/75-shaping-the-future-new-arrivals-from-chagall-to-ribeiro/,,,,True
https://benuri.org/video/92-interview-with-richard-cork-on-bomberg-bomberg-exhibition-at-ben-uri-gallery-and-museum/#main_content,,,,True
https://benuri.org/video/106-interview-with-jane-landes-about-ben-uri-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/usr/documents/press/download_url/24/celebrated-at-last-forgotten-artist-who-captured-fifties-east-end-slums-the-jewish-chronicle.pdf,,,,True
https://benuri.org/exhibitions/36-finchleystrasse-german-artists-in-exile-in-great-britain-and/installation_shots/,,,,True
https://benuri.org/publications/21-max-weber-an-american-cubist-in-paris-and-catalogue/#main_content,,,,True
https://benuri.org/events/64/,,,,True
https://benuri.org/collections/,,,,True
https://benuri.org/collections/#main_content,,,,True
https://benuri.org/exhibitions/73-joy/#main_content,,,,True
https://benuri.org/content/feature/730/image5225/,,,,True
https://benuri.org/collections-/acquisition/#main_content,,,,True
https://benuri.org/content/feature/730/image5233/,,,,True
https://benuri.org/press/18-why-did-britain-lock-up-so-many-innocent/#main_content,,,,True
https://benuri.org/bloomberg-connects/,,,,True
https://benuri.org/artworks/categories/29/,,,,True
https://benuri.org/exhibitions/42-chaim-soutine-and-his-contemporaries-from-russia-to-paris/#main_content,,,,True
https://benuri.org/content/feature/749/image5637/,,,,True
https://benuri.org/artists/categories/20/,,,,True
https://benuri.org/publications/36-czech-routes-to-britain-catalogue/,,,,True
https://benuri.org/exhibitions/62-antwerp-models-becoming-gustav-metzger-uncovering-the-early-years-1945-59/,,,,True
https://benuri.org/press/27-the-club-for-unconventional-and-international-women-who-sheer-verve-review/#main_content,,,,True
https://benuri.org/exhibitions/18-biblical-stories-photographs-by-adi-nes/#main_content,,,,True
https://benuri.org/artists/242-leon-kossoff/overview/,,,,True
https://benuri.org/content/feature/702/1990/,,,,True
https://benuri.org/artists/230/works/,,,,True
https://benuri.org/artists/41-elsa-fraenkel/overview/,,,,True
https://benuri.org/press/31-margaret-marks-and-josef-herman-achieve-record-breaking-sales/,,,,True
https://benuri.org/artworks/1470-jacob-epstein-bust-of-jacob-kramer-1921/#main_content,,,,True
https://benuri.org/content/feature/484/image4147/,,,,True
https://benuri.org/exhibitions/38-yalta-1945-by-komar-melamid/overview/,,,,True
https://benuri.org/exhibitions/80-laura-knight-at-the-nuremberg-trials-1946-a-brush-with-evil-ii/events/,,,,True
https://benuri.org/exhibitions/22-jacob-kramer-1892-1962-works-from-the-ben-uri-collection/virtual_exhibition/,,,,True
https://benuri.org/artworks/#main_content,,,,True
https://benuri.org/artists/284-morris-kestelman/overview/,,,,True
https://benuri.org/artists/379-hans-von-bartels/overview/,,,,True
https://benuri.org/content/feature/76/artworks-1480-marc-chagall-apocalypse-en-lilas-capriccio-1945-47/#main_content,,,,True
https://benuri.org/content/feature/172/56929325b0f044/,,,,True
https://benuri.org/events/20/,,,,True
https://benuri.org/content/feature/143/5f7204f9ae16b9/,,,,True
https://benuri.org/artists/190-pamina-liebert-mahrenholz/overview/,,,,True
https://benuri.org/events/38/,,,,True
https://benuri.org/about/annual-reports/,,,,True
https://benuri.org/exhibitions/74-art-identity-migration-ben-uri-at-the-2023-london-art-fair/#main_content,,,,True
https://benuri.org/content/feature/143/bc91b33bb74c1d/,,,,True
https://benuri.org/content/feature/143/f254a83e697c77/,,,,True
https://benuri.org/usr/documents/press/download_url/16/press-release-george-mayer-marton.pdf,,,,True
https://benuri.org/exhibitions/52-golden-drawings-and-the-coviad-david-breuer-weil/virtual_exhibition/,,,,True
https://benuri.org/artworks/2066-yosl-bergner-still-life-with-lamp-and-little-clown/,,,,True
https://benuri.org/content/feature/480/images4092/,,,,True
https://benuri.org/content/feature/143/images5083/,,,,True
https://benuri.org/artists/166-archibald-ziegler/overview/,,,,True
https://benuri.org/artists/217-dan-reisinger/overview/,,,,True
https://benuri.org/whats-on/this-week/#main_content,,,,True
https://benuri.org/content/feature/484/image4756/#main_content,,,,True
https://benuri.org/content/feature/172/image3369/,,,,True
https://benuri.org/artists/53-eva-aldbrook/overview/,,,,True
https://benuri.org/publications/41-looking-in-photographic-portraits-by-maud-sulter-and-catalogue/#main_content,,,,True
https://benuri.org/artists/258-nirveda-alleck/overview/,,,,True
https://benuri.org/artists/113-joseph-ross/overview/,,,,True
https://benuri.org/content/feature/484/image4101/#main_content,,,,True
https://benuri.org/exhibitions/17-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/press_release_text/,,,,True
https://benuri.org/content/feature/484/image4755/,,,,True
https://benuri.org/content/feature/727/image5150/,,,,True
https://benuri.org/content/feature/753/image5704/,,,,True
https://benuri.org/artists/categories/14/,,,,True
https://benuri.org/artsandhealth/art-in-residence-/#main_content,,,,True
https://benuri.org/events/37/,,,,True
https://benuri.org/content/feature/484/image4135/#main_content,,,,True
https://benuri.org/press/16-national-gallery-and-european-counterparts-support-urgent-calls/,,,,True
https://benuri.org/exhibitions/70-homeless-hidden-a-world-class-collection-homeless-and-hidden/,,,,True
https://benuri.org/buru/weeks-features/,,,,True
https://benuri.org/exhibitions/60-becoming-gustav-metzger-uncovering-the-early-years-1945-59/publications/,,,,True
